Polish, English
O mnie, About
Wykształcenie, Education
Umiejętności, Skills
Projekty, Projects
Certyfikaty, Certificates
O mnie, About
Jestem studentem trzeciego roku informatyki na Politechnice Śląskiej| z
        pasją do programowania i nowoczesnych technologii. Skupiam się na
        rozwijaniu umiejętności programistycznych| jak również na zgłębianiu
        zaawansowanych algorytmów oraz najnowszych trendów w branży IT.
        Charakteryzuje mnie szybkie przyswajanie nowych umiejętności oraz
        zdolność do efektywnego rozwiązywania problemów. Chętnie angażuję się w
        projekty zespołowe| w których mogę wykorzystać swoją wiedzę oraz
        zdobywać doświadczenie praktyczne. W przyszłości planuję rozwijać się w
        kierunku tworzenia oprogramowania i analiz danych| dążąc do
        projektowania innowacyjnych rozwiązań., I am a third-year computer science student at Silesian University of Technology| with a passion for programming and modern technologies| I focus on developing my programming skills as well as exploring advanced algorithms and the latest trends in the IT industry| I am characterized by my ability to quickly acquire new skills and effectively solve problems. I am eager to engage in team projects where I can apply my knowledge and gain practical experience. In the future| I plan to develop in the direction of software development and data analysis| striving to design innovative solutions.
Wykształcenie, Education,
Politechnika Śląska, Silesian University of Technology,
Wydział Automatyki| Elektroniki i Informatyki| kierunek: Informatyka - III rok, Faculty of Automation Robotics and Computer Science| Computer Science III year,
Umiejętności, Skills,
Projekty:,Projects:



